flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,TCP,UDP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.218650817871094e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,2.86102294921875e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.0994415283203125e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,3.0994415283203125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.0040740966796875e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,2.86102294921875e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.0994415283203125e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,3.0994415283203125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,3.0994415283203125e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,2.86102294921875e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.719329833984375e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,3.814697265625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,4.00543212890625e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.193737,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,4.696846008300781e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,6.9141387939453125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,5.602836608886719e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,4.0531158447265625e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,3.0040740966796875e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,2.86102294921875e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.0040740966796875e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.0994415283203125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.0994415283203125e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,2.86102294921875e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.0994415283203125e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,3.0994415283203125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.0994415283203125e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,3.0994415283203125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,3.0994415283203125e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,2.86102294921875e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.0040740966796875e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,3.0994415283203125e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,2.7894973754882812e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.194118,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,3.504753112792969e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,3.814697265625e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,2.9087066650390625e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,2.1457672119140625e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,2.9802322387695312e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,3.0994415283203125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,3.0994415283203125e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.0994415283203125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.2901763916015625e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,3.0994415283203125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,2.9802322387695312e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,4.0531158447265625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.0040740966796875e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,3.0994415283203125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,2.7894973754882812e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,3.0994415283203125e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,3.0994415283203125e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,2.86102294921875e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,3.0040740966796875e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.194457,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,3.2901763916015625e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,3.0994415283203125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,3.1948089599609375e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,3.0994415283203125e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,2.7894973754882812e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,3.0994415283203125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,2.9802322387695312e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,3.0994415283203125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,3.0994415283203125e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,3.0994415283203125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,3.1948089599609375e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.0067901611328125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,3.600120544433594e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,4.0531158447265625e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,0.0003478527069091797,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,1.3113021850585938e-05,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,0.00030493736267089844,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,1.5020370483398438e-05,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,8.487701416015625e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.195477,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,7.200241088867188e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,6.9141387939453125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,5.412101745605469e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,7.867813110351562e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,6.198883056640625e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,2.09808349609375e-05,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,9.202957153320312e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,7.152557373046875e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,0.0002319812774658203,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,1.7881393432617188e-05,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,0.00010895729064941406,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,7.152557373046875e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,6.604194641113281e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,6.9141387939453125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,5.1975250244140625e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,5.9604644775390625e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,8.296966552734375e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,6.198883056640625e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,6.985664367675781e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.196462,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,4.9114227294921875e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,5.0067901611328125e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,6.389617919921875e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,5.9604644775390625e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,5.817413330078125e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,6.4849853515625e-05,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,0.0007221698760986328,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,2.002716064453125e-05,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,6.699562072753906e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,5.9604644775390625e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,5.1021575927734375e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,3.814697265625e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,5.1975250244140625e-05,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,5.0067901611328125e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,5.1021575927734375e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,6.198883056640625e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,4.982948303222656e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,5.0067901611328125e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,4.696846008300781e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.1978,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,4.8160552978515625e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,3.814697265625e-06,2,10.392304845413264,0.0,0.0,0,4
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,162,54,54,54.0,0.0,54,5.1021575927734375e-05,3,10.392304845413264,0.0,0.0,0,9
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,216,54,54,54.0,0.0,54,6.198883056640625e-06,4,10.392304845413264,0.0,0.0,0,16
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,270,54,54,54.0,0.0,54,5.3882598876953125e-05,5,10.392304845413264,0.0,0.0,0,25
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,324,54,54,54.0,0.0,54,5.0067901611328125e-06,6,10.392304845413264,0.0,0.0,0,36
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,378,54,54,54.0,0.0,54,5.1021575927734375e-05,7,10.392304845413264,0.0,0.0,0,49
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,432,54,54,54.0,0.0,54,5.0067901611328125e-06,8,10.392304845413264,0.0,0.0,0,64
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,486,54,54,54.0,0.0,54,4.887580871582031e-05,9,10.392304845413264,0.0,0.0,0,81
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,540,54,54,54.0,0.0,54,5.0067901611328125e-06,10,10.392304845413264,0.0,0.0,0,100
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,594,54,54,54.0,0.0,54,5.817413330078125e-05,11,10.392304845413264,0.0,0.0,0,121
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,648,54,54,54.0,0.0,54,5.0067901611328125e-06,12,10.392304845413264,0.0,0.0,0,144
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,702,54,54,54.0,0.0,54,0.00011587142944335938,13,10.392304845413264,0.0,0.0,0,169
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,756,54,54,54.0,0.0,54,9.059906005859375e-06,14,10.392304845413264,0.0,0.0,0,196
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,810,54,54,54.0,0.0,54,6.508827209472656e-05,15,10.392304845413264,0.0,0.0,0,225
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,864,54,54,54.0,0.0,54,9.775161743164062e-06,16,10.392304845413264,0.0,0.0,0,256
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,918,54,54,54.0,0.0,54,5.602836608886719e-05,17,10.392304845413264,0.0,0.0,0,289
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,972,54,54,54.0,0.0,54,5.0067901611328125e-06,18,10.392304845413264,0.0,0.0,0,324
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1026,54,54,54.0,0.0,54,6.103515625e-05,19,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1080,54,54,54.0,0.0,54,1702310792.198469,0,10.392304845413264,0.0,0.0,0,361
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,54,54,54,54.0,0.0,54,5.698204040527344e-05,1,10.392304845413264,0.0,0.0,0,1
0.0,54,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,108,54,54,54.0,0.0,54,5.0067901611328125e-06,2,10.392304845413264,0.0,0.0,0,4
